id,name,description
1slSS9cMCFFMN64rqOe5CC,Podcast Tidak Nyaman,Menghadapi rasa tidak nyaman melalui podcast. Tersedia di Spotify dan Noice Ikuti dan sampaikan kritik saran dan komentar kalian melalui instagram @podcasttidaknyaman  Jangan lupa dukung kami untuk terus menyuarakan pikiran dan opini tidak nyaman dengan traktir kami cendol melalui link dibawah https://trakteer.id/tidaknyaman/tip Silakan mendengarkan meski tidak nyaman! Please listen even its uncomfortable!!
4nmujF5y2STSDcqpGpSGoj,Podcast Habis Kerja,Mencoba haha hihi setiap selasa dan kamis
1STIrhJbjN46FkzMM3fgxv,Horror Podcast Hindi,Welcome to my Podcast family Insta ID @praveenstory Email praveen.rags3@gmail.com
68DUF4jvMlKIcspciqsk1x,Cube Music and Stories,Please support me by following me on Social Media (Instagram & X )
2DlcUoVYNxjG14kFT5f5UW,Podcast Sejarah,Mengenali Sejarah Peristiwa Rengasdengklok 1945 pada jelang Kemerdekaan Indonesia
1OR17VFEgtwDezLoidMyGh,PODCASTIND,Jakarta Keras! tt kali lembek! pokoknya yang seru2 sama yang serem2 ada disini. dengerin yaaa
29E3DL0Mkt850zUmIgYgoy,🩷,<3
0BRfO7Z1zvnWIvuMEjd8sk,ASMR Rain Recordings,"Dive into ASMR Rain Recordings for the ultimate relaxation experience. Our podcast offers a serene collection of rain sounds, designed to help you unwind, sleep better, and reduce stress. No hosts, just pure, soothing rain ambiance to transport you to a place of tranquility. Perfect for those seeking calmness through the gentle sound of rainfall. Join us and let the soothing rain sounds envelop you in peace.Become a supporter of this podcast: https://www.spreaker.com/podcast/asmr-rain-recordings--5347561/support."
7xYj5FttmofQqOM05GknXf,Anxiety teguh setiawan 3,"Lanjutan dari akun 1 dan 2, untuk kemajuan podcast ini anda bisa berdonasi ke link ini https://teer.id/anxiety_teguh"
1ZEJnUS0rjS7Fjp4cxggBF,Podcast Masa Sekolah,"Sebuah podcast yang dibuat secara sengaja untuk mengenang kembali masa-masa yang penuh warna di sekolah. Siapapun boleh berbagi cerita kenangan sekolahnya di podcast ini. Cukup kirimkan ceritamu lewat media sosial Podcast Masa Sekolah. Jangan lupa juga untuk mengikuti Podcast Masa Sekolah di Spotify, TikTok, Twitter, Facebook, dan Instagram. Terima kasih banyak untuk dukungan dari teman-teman semuanya!"
5UuaV0ownDMlFCBdw8PEbn,ADOC PODCAST,"Adoc Podcast adalah sebuah program Yayasan Aceh Documentary yang mengundang pembicara untuk berdiskusi tentang isu-isu aktual yang sedang terjadi di worldwide. Bersama narasumber, Adoc Podcast mencoba membahas lebih mendalam kejadian-kejadian terkait.  Adoc Podcast adalah salah satu cara Yayasan Aceh Documentary untuk menekan kabar-kabar hoax yang beredar di media sosial. Dengan memanfaatkan media daring kita menghadirkan perspektif dan ruang diskusi dengan pemirsa."
11rsIrpAN8hmCJ3qDrPUP2,Mappila song new 2024,mappila song
47fOS2H0aQQ8W6j151mn05,Katadata Podcasts,"Katadata Podcasts a crafted selection of audio content from Katadata.co.id with deep insight and storytelling on Indonesia's current affairs, business, and social issues"
0XrOqvxlqQI6bmdYHuIVnr,Modern Wisdom,"Life lessons from the greatest thinkers on the planet with Chris Williamson. Including guests like David Goggins, Dr Jordan Peterson, Sam Harris, Jocko Willink, Dr Andrew Huberman, Dr Julie Smith, Steven Bartlett, Ryan Holiday, James Clear, Robert Greene, Balaji Srinivasan, Steven Pinker, Alex Hormozi, Douglas Murray, Chris Bumstead, James Smith, Dr David Sinclair, Mark Manson and more. Understanding the world is hard. This podcast will help."
3pXx5SXzXwJxnf4A5pWN2A,"Today, Explained","Today, Explained is Vox's daily news explainer podcast. Hosts Sean Rameswaram and Noel King will guide you through the most important stories of the day.  Part of the Vox Media Podcast Network."
5yfvdowY1nFCyXRTD5ITqb,Sherlock & Co.,"My name is Dr. John Watson, once of the British Army Northumberland Fusilier Regiment, now a true crime podcaster based in Central London. I don't have much experience in criminology, so this is mostly a record of how I met possibly the most brilliant and bizarre person I have ever (and will ever) know. Join me as I document the adventures of Sherlock Holmes.  This podcast is property of Goalhanger Podcasts.  Copyright 2023. SHERLOCK AND CO. Based on the works of Sir Arthur Conan Doyle"
26RiCIjlnXSTAdeiiwnlIf,Iga Massardi,"Mencoba jadi teman yang baik, via streaming."
7odxuwn7oUTl9HdM5kNOvX,Burdie Stories,This podcast talks about my experiences in life with simple animations
0uNGH7nE9mBBcIRDbkLSn0,Sub Audios,Sub Male Audios for my horny lonely babes <3
4gjMqZM32O1tJCBGWexv6Y,Planet Da'wah,Welcome to planet da'wah(AD FREE). may Allah open doors for you. Narrations daily.AD FREE da'wah podcast daily remembrance from scholars and khutba and naration from mufti menk nouman ali Khan and also quran recitation series by popular reciters inshaalah dont miss an episode we upload the episodes daily WE DONT HAVE ADS TO MAKE SURE CONTENT IS NOT INTERUPTED subscribe to youtube please https://youtube.com/channel/UCWkLpH82OjYnQVvWoSNd9QA  Follow us on Instagram @planetda'wah  Support this podcast: https://podcasters.spotify.com/pod/show/planetdawah/support
5OzkclFjD6iAjtAuo7aIYt,Toni and Ryan,"We’ll all giggle along at naughty jokes, your dating horror stories and give questionable recommendations on movies, food and relationships. This podcast is hot, fun garbage and we (Toni Lodge and Ryan Jon here in Melbourne, Australia) would love you to climb aboard and be our friends."
5a3uaPK3vOFbXP4hcFsJRG,Kwentutan Podcast: Pinoy Sex Stories,"Makabuluhang kwentuhan about k*ntutan: gay, straight atbp.  The Kwentutan Podcast shares anonymous pinoy sex stories with alter host, Baby Jay, Eros, and a couple of friends.  New episode every WEDNESDAY.   Join our Community on X: https://twitter.com/i/communities/1783141630851314001  FOLLOW US Instagram: https://www.instagram.com/kwentutanpodcast/ Twitter/X: https://twitter.com/KwentutanPod Other Links: https://linktr.ee/kwentutanpodcast  FOR INQUIRIES, please email kwentutanpodcast@gmail.com  FOLLOW US & HIT THE NOTIFICATION BELL!  DON’T FORGET TO RATE US 5 STARS ⭐️⭐️⭐️⭐️⭐️"
3BA58vmLhhB3ieMjENUWKh,PODCAST HOROR SEKOLAH,kami menceritakan pengalaman horor di sekitar sekolah dengan khas PODCAST HOROR SEKOLAH
24aW6vx3KruaBXfDXdjhAP,Renungan Motivasi Kristen,"Dear, saudaraku di dalam Tuhan. ▪ ▪ _________________________________ 𝐅𝐎𝐋𝐋𝐎𝐖 𝐃𝐔𝐋𝐔 𝐘𝐔𝐊 ⁣⁣⁣⁣ @renungan.motivasi.kristen  untuk tetap update dan banyak orang yang di berkati melalui postingan ini ya.   Tuhan Yesus Memberkati. 😇😇😇 ▪ ▪  #saatteduh #renunganmotivasikristen #ramasintastore #vidgram #grace #sampulkristen #rohanikristen #renungankristen #inspirasikristen #anakmudakristen #motivasikristen #pengharapankekal #pengharapan #rohanikristen #rohanividgram #rohanimusikgram #rohanikatolik #renunganrohani #lagurohani #santapanrohani #videorohani #lagurohanikristen #coverlagurohani #quotesrohani"
19obwuzBDgSQ6Ol2hDaxDf,BAYFM ロバート秋山の 俺のメモ帳！on tuesday Podcast,コント、体ものまね、最新鋭のクリエイターを紹介する「クリエイターズ・ファイル」など斬新かつ独自のスタイルを様々アウトプットする表現者、ロバート秋山。それらのアイデアの源流、ネタは、他愛もないひらめきを日々書き込む膨大な「メモ」が元となっている。この番組「ロバート秋山の 俺のメモ帳！on tuesday」は、そんなまだテーブルに乗せていない無垢の状態のメモを自由に蔵出し公開！源流掛け流しならではの未完成な面白さ、ラジオならではの手作り感、ロバート秋山の貴重な「素」な部分をお楽しみいただきます。放送でお届けした本編をポッドキャスト版として毎週アップしていきます（公開期限：本放送終了後から1ヶ月） 番組サイト #bayfm #ベイエフエム #俺メモ
5mgptO28s8rCaCwHk9G6MS,Cerita Fantasi,"Sebuah podcast yang akan menemani hari mu dengan cerita cerita fiksi yang penuh sensasi dan imajinasi  Jangan lewatkan setiap episode nya !!! Dengarkan, Resapi, Imajinasikan  created by : Crystriandri Novanda"
4nxpIwShlzLTIkbN11g1wM,LGBT INDONESIA PODCAST,Semua yang ingin kamu tahu tentang LGBT (Gay) tidak akan lebih tepat untuk menyampaikannya selain 'gaynya' itu sendiri.   Email: lgbtindonesia2021@gmail.com
2VxiWKiaXLPYoui6j6iI94,アンガールズのジャンピン[オールナイトニッポンPODCAST],アンガールズの2人が、人間界の生活で思ったこと・感じたこと・言いたいことを自由にしゃべります！怒らないでください、いじめないでください！
6WhkHn3RPavyui7gUY9XY9,MALAM SERAM,After 11 years of producing and presenting radio number 1 horror show now KC has moved to a larger platform to reach a wider audiences around the world. His new show MALAM SERAM is a Horror Talk Show which is more than just sharing of horror stories and encounters from fans all over the world. It is also The Place where his followers will gather and interact and KC will also share current happenings during his LIVE YouTube show | Setelah 11 tahun menerbitkan serta menyampaikan rancangan Misteri nombor 1 radio kini KC melangkah ke platform yang lebih luas untuk berkongsi kisah seram dalam rancangan terbaru MALAM SERAM. Malam Seram The Horror Talk Show bukan sekadar cerita seram tapi juga tempat ramai bersembang dan berinteraksi secara LIVE di saluran Youtube KC Champion setiap 12 tengah malam. KC juga sempat selang selikan dengan info serta viral terkini supaya para followers tahu apa yang sedang terjadi!Become a supporter of this podcast: https://www.spreaker.com/podcast/malam-seram--3347472/support.
06hpiXN4zCMM4HMq2JppDy,Rica Roa ,"SEASON 3 IS COMING!!! 4 segmen menarik, fresh, dan seru akan segera bisa didengarkan di Spotify, Noice dan Apple Podcast.  Hadir 3x seminggu!!  For more info : @ricaroapodcast @klif.rafael"
6BOnkMNvgK7v09UyrPVBsp,Riris random videos! ✰,"My name is Riri and in this podcast i upload some audios and videos that i cannot find on spotify. I mainly made this podcast for myself, but i take requests aswell! (i will not upload any dsmp related videos.)"
5BoXnhr10VPeUKJ6X3VCZ1,Tukul One Man Show,Tukul Arwana One Man Show menyajikan hiburan terkini yang dipandu oleh host ternama Tukul Arwana bersama co-host cantik Maria Vania. Nantikan terus episode baru Tukul One Man Show setiap hari Selasa jam 11 siang hanya di Spotify!
1WIqJfMAJrT9qe8D3oL06I,Belbel,Untuk dia
57DrK0juD5k63zzz8vlw7X,Makna Kata Podcast,"Selamat datang di Makna Kata Podcast.  Sebuah podcast yang membahas tentang segala hal yang terjadi di sekitar kita, secara santai & menyenangkan bersama @fendyrakhman  Episode baru tayang setiap Hari Selasa & Jumat, pukul 21.00 WIB.  Dngarkan via Spotify, Apple Podcast, Google Podcast, dan Aplikasi NOICE.  KARENA SETIAP KATA SELALU BERMAKNA."
6rA2ixTUZnIPWQu58qZf8L,The Sandwich Podcast,"Ensemble of creatives based in Nairobi, speaking on matters around us. The most listened to podcast in Kenya. 💨🥪🎙"
3g7Cc8KaBrtKdYqlTPms4r,PODCAST SEJARAH TANAH JAWA,"podcast yang menceritakan atau membahas sejarah tanah jawa, ceritanya tentang kerajaan di jawa dan cerita masyarakat."
5FNHNk1t3tEBYF93wsA5rl,The Beat Drop,"Welcome to ‘The Beat Drop’, the ultimate society and culture podcast that dives deep into the pulsating rhythms of life. Join us as we explore the intersection of music, art, and the human experience, unraveling the stories behind the songs that shape our world.  Each episode, we dissect the melodies, lyrics, and beats that have left an indelible mark on our collective consciousness. From chart-topping hits to hidden gems, we leave no stone unturned in our quest to unearth the magic that lies within the music.  But ‘The Beat Drop’ goes beyond the surface of melodies and hooks. We delve into the artists' backgrounds, exploring the creative process and the societal influences that have shaped their work.  Our podcast is not just for music aficionados; it's for anyone seeking a deeper understanding of the world we inhabit. We examine how music serves as a mirror to society, reflecting our emotions, aspirations, and even the darkest corners of our existence. ‘The Beat Drop’ also shines a spotlight on the cultural impact of music, exploring its ability to bridge divides, foster unity, and challenge societal norms.  With each episode, we take you on a sonic adventure across genres and eras. From the mesmerizing melodies of classical compositions to the thumping basslines of hip-hop anthems, from the rebellious spirit of rock 'n' roll to the soul-stirring ballads that touch our hearts, ‘The Beat Drop’ embraces the vast tapestry of musical expression.  So, whether you're a music lover, a cultural explorer, or simply someone who enjoys a good story, join us on ‘The Beat Drop’ as we unravel the intricacies of music and its profound impact on society and culture. Prepare to be moved, inspired, and connected through the universal language that transcends boundaries—the power of rhythm and melody. Get ready for the beat to drop!"
0qgY1zUwLUIg7qm9PPK2NS,ASBAK PODCAST,"Obrolan ASBAK (Asal Bicara Kawan) khas tongkrongan biasa di kehidupan sehari-hari, bersama anton dan kevin. Business contact : asbakpunyasendiri@gmail.com | https://anchor.fm/asbakpunyasendiri"
39IBVXUOo0Hyw24qiWcK2h,EVERYDEEN PODCAST,PODCAST ISLAMIC HISTORY ETC.
1dowl2OFAQ37gjp5MUKxHa,Kurang Terkenal Podcast,"Menceritakan kisah orang kurang terkenal dari berbagai topik. Tayang setiap hari sabtu.  Sebelum dengerin, Follow dan nyalain loncengnya dong kaum ga terkenal!"
5LdAXU1UaaGK2PD6yOXxMR,Aislados El Podcast,"Un podcast en donde Lucas Lauriente, Lucho Mellera, Nicolas De Tracy y Nanutria van a decir muchas palabras juntas para que a ustedes les cause risas."
1cvCDbDUAS8LmpNcVfW8HJ,Podcast Beras Raskin,Tempat empat bujang Kota Kembang yang bisa terbang menuangkan keresahannya.
6gpoTDfhoSmb00CDuxpc0k,Podcast Kejadian Perkara,Podcast berisi cerita-cerita berdarah yang seram dan bikin ngilu. Dibawakan oleh CCMH dan Hermawan dengan pembawaan yang fun tapi tetap seram. Selamat mendengarkan
1mRImcJgYwD8Y45dDrpo2M,Al-Daʿwah al-Salafīyyah Quran الدعوة السلفية ,This podcast helps promote the recitation of the Qur'an in the everyday life of a Muslim.  Check out our linktree for scholarly lectures and sources! https://linktr.ee/Al_Dawah_al_Salafiyyah?utm_source=linktree_profile_share
3P7PDPISEOqb5V5V8WxNis,Curahan Sebelum Molor,"teman tidur buat kamu yang sendiri atau sedang merasa sendiri. tentang hal-hal di sekitar kita, keseharian kita, masalah-masalah kita, dan tentang bagaimana kita menjalani hari. Produced by DRP Studio (Dalam Ruang Produksi)"
4ypWChIDUzPeUVJHiw83e4,Podcast Standupindo Ambon,"Podcast Standupindo Ambon dipandu oleh Aldi Fahrezy, Noval Hanafi, Ade Theo, dan Aiman Colil"
2ZKyREcHDxOV9cZc4RqyY0,Podcast GEDEG,4 pemuda yang akan membahas segala permasalahan yang ada dan yang tidak ada. Siap-siap kalian GEDEG mendengar kami!
5YDgSjjhJMoASMzP30488a,Podcast Tamia,"Podcast ini tidak sekeren dan tidak sesolutif podcast lainnya. Isinya cuma haha hihi, haha hihi, dan haha hihi."
7tODxpSEPHfgsxj0K5aMHX,Sebelum Tidur Podcast,"Sebuah cerita yang akan menghantarkan orang orang untuk terlelap dalam tidurnya,tanpa pandang usia muda atau tua,anak atau remaja,selamat mendengarkan"
49ECO0RY4gnSIMEdzxNWLo,Hicham Nostik Podcast,حوارات، دردشات، قصص ومناظرات تحت إشراف كافر مغربي  Support this Podcast : - www.paypal.me/nostikvoice - https://www.patreon.com/nostikvoice
6lsgKoIYGQtQ2gXL2ZOLHW,Foodcast Cerita Makanan,"Selamat datang di Foodcast Cerita Makanan, podcast mingguan yang membahas hal-hal seputar makanan dari dapur, meja makan, sampai obrolan di tongkrongan & media sosial.  Hosted by Zaki Muhammad & Brama Ramadhan, anak 90an yang mencintai dunia F&B sejak kecil, hingga sekarang membuat tech startup di bidang kuliner.  Our contacts :  Email : foodcastceritamakanan@gmail.com  Instagram : foodcastceritamakanan  Twitter : @cerita_makanan"
2jz3yucojw23XSfDz7zYwi,PODCAST THE BOYZ,obrolan ngalor ngidul bersama CEO THE BOYZ
5GUhr9CWyEQrjCDjf2mPuG,Pantelic Podcast,"De Pantelic Podcast is dé podcast over Ajax! Het Ajax-bloed stroomt bij deze Ajacieden door de aderen. Wekelijks gaan Lars, Kevin en Bart los over het transferbeleid, de wedstrijden, de Europese avonturen en alles wat er hoort bij de grootste en mooiste club van Nederland: Ajax!Daarnaast nemen Jan en Thijs direct na elke wedstrijd de zogenaamde Wedstrijdeditie op, om de -ongetwijfeld- overwinning eens in geuren en kleuren na te bespreken!Geproduceerd door FC Afkicken"
5yzAYL68MFUe36KkCCg4Dd,Podcast Svijet Oko Mene,Svijet Oko Mene je jedini hrvatski glazbeni podcast kojeg uređuje i vodi zadarski glazbenik & radijski voditelj Antonio Šarić. Podcast je dostupan na svim streaming servisima uključujući i youtube.
3dUhjSyacrmmPOWrvwUxCi,PODCASTNYA FATHIN,bersama saya @fathin_alwan selamat datang di podcastnyafathin
1jaOUeA8FSTqZMnd4bx8Ee,Podcast Kawan Dekat,"Podcast yang membahas tentang pengembangan diri, bisnis dan produktivitas untuk anak muda. Dibawakan oleh Yasier Fadilah."
79d2DfW9zv9BO3mMpaGAMU,王志安的播客Wang's Podcast,这里是中国知名调查记者王志安的新闻脱口秀《王局拍案》。每天王局和你一起观察中国，用冰冷的理性温暖世界。
6dzfsIlMVEdKVSfSd1mclr,The David McWilliams Podcast,"The aim of this weekly podcast is to make economics easy, uncomplicated and accessible. With the world at a political, technological and financial tipping point, economics has never been so important to all of us and yet, it’s made inaccessible and complicated by so many.I’ve always thought what is complicated is rarely important and what is important is rarely complicated.That will be our motto.Every week we are going to tease out some big economic or political issue facing us, not just here in Ireland but in Europe and further afield. Globalisation has brought us all together. We all face similar challenges whether you live in Dublin, London, Minnesota or Milan.If you would like to enjoy all of our content ad-free and have early access to episodes, subscribe to DMCW+ on Apple Podcast.If you would like to support the show, please consider becoming a patron at www.patreon.com/DavidMcWilliams.  Join the gang! https://plus.acast.com/s/the-david-mcwilliams-podcast.   Hosted on Acast. See acast.com/privacy for more information."
4rpRVUAYbyLAsgfG3lWptx,InfoPodcast Naira,"Selamat datang di Naira Studio Podcasting di Spotify! Jelajahi kehangatan dan keceriaan melalui segmen InfoPodcast kami yang menyajikan obrolan santai di sore hari. Temukan pelarian dalam suasana yang penuh keakraban dan inspirasi, di mana setiap episode mengajak Anda untuk mengeksplorasi topik menarik sambil menikmati waktu santai Anda.  Di sini, kami membawa Anda ke dalam percakapan yang menyegarkan, membahas beragam topik mulai dari Entertainment, Edukasi, UMKM & Budaya Melayu. Dengarkan narasi ringan yang dirancang khusus untuk memberikan pengalaman mendalam dalam keseharian Anda."
74ZCQDGIIMA4JNNeKiUz26,NGEMENG PODCAST,"Ngemeng-ngemeng, podcast ini dipandu langsung oleh Pijul; Kate; dan Haji Botak."
2lshD6vCOuF1VkvlAX3ILz,khw music,プロセカ
4uonzyt80w3vVWrFUrOMW9,Podfest Indonesia,Festival Podcast pertama di Indonesia
3gcDpMbGdnRIJK3t0L0gFN,Pak Schaal Podcast,"De Pak Schaal Podcast is dé podcast over Ajax! In deze podcast bespreken supporter Arco Gnocchi en Ajax-kenner Freek Jansen de meest belangrijke en onbelangrijke zaken rondom Ajax. Het zijn twee werelden die samenkomen. Een wekelijks gesprek over hoofd- en bijzaken, tussen een goed ingevoerde clubwatcher en een emo-supporter. De inzet is voor beiden gelijk. 'We need to pak schaal', zoals aanvoerder Dusan Tadic ooit zei."
6ll0MwobDt1JW9gYaOONEo,"Think Fast, Talk Smart: Communication Techniques","Join Matt Abrahams, a lecturer of Strategic Communication at Stanford Graduate School of Business, as he sits down with experts in the field to discuss real-world challenges. How do I send my message clearly when put on the spot? How do I write emails to get my point across? How can I easily convey complex information? How do I manage my reputation? Whether you’re giving a toast or presenting in a meeting, communication is critical to success in business and in life.Think Fast, Talk Smart provides the tools, techniques, and best practices to help you communicate more effectively."
2rnCPyV8A9J80QtmGj2pAx,Easy German: Learn German with native speakers | Deutsch lernen mit Muttersprachlern,"On the Easy German podcast, we discuss topics from Germany and around the world, explain words and expressions and answer your questions. Members get full transcripts, our exclusive vocabulary helper and bonus content for each episode. Learn more at easygerman.fm"
6pE2AixSFFJDoGLQ3AsiVk,Deutsch lernen durch Hören,Podcast by www.einfachdeutschlernen.com
4pqW0HTIeZcx7vqHpwzmZj,No Such Thing As A Fish,"Award-winning podcast from the QI offices in which the writers of the hit BBC show discuss the best things they've found out this week.  Hosted by Dan Schreiber (@schreiberland) with James Harkin (@jamesharkin), Andrew Hunter Murray (@andrewhunterm), and Anna Ptaszynski (#GetAnnaOnTwitter)"
3ssx09faxpyVTRMHWKMdW0,Weekly Motivation by Ben Lionel Scott,"Here you'll find weekly motivation from some of the most successful and high achieving people in the world to help encourage you through your journey in life. Join Video Editor/Producer Ben Lionel Scott as he shares motivating messages from the most brilliant minds and high-performing people.  — Become a Member for ad-free listening, exclusive content and more here: https://benlionelscott.com/subscribe"
16zDAJSEJp06lZnPdHv8pI,Nizar & Shayan - Die Deutschen Podcast,"Zuerst kam der Zusammenbruch der Zivilisation: Anarchie, Völkermord, Hungersnot. Als es dann so aussah als könnte es nicht schlimmer werden, kam die Pest. Der lebendige Tod, der seine Faust über den gesamten Planeten schließt. Dann hörten wir die Gerüchte: dass die letzten Wissenschaftler an einer Heilung arbeiteten, die die Pest beenden und die Welt wiederherstellen würde - DIE DEUTSCHEN! Nizar und Shayan. Sie gaben mit ihrem Podcast der Menschheit wieder Hoffnung. Hosted on Acast. See acast.com/privacy for more information."
6teK7JLdnMLmCqs95AYsz5,Alex & Sigges podcast,Alex Schulmans och Sigge Eklunds podcast som publiceras en gång i veckan.
0mRSZNAQHk7OcRa64ibUnh,IELTS Writing Podcast,"Join Lilie King, a real IELTS candidate, and discover what kinds of vocabulary examiners want to see to get a 7+ on your writing test..."
07qCpBZPEzzitJdb5BvtAn,Cerita Horor,"lemesin aja jangan ngegas.. nikmati podcastnya :) Buat kalian yang mau kirim video/foto penampakan atau ,konten horor lainnya silahkan email ke: hagzproduction@gmail.com follow media sosial hagz: instagram: @alvinvajhrin (akun pribadi) @hagzbox (merchandise)"
61WqfbNmk05rLMgj2p3V1V,The Trading Psychology Podcast,"It doesn’t matter which trading system you run.  Without full control of your own trading psychology, you are doomed to fail regardless.  Professional traders and trading psychology enthusiasts VP and Robb Reinhold navigate every mental conflict and situation possible in order to make sure you are able to not only identify these difficult situations, but to handle them properly, thus increasing your bottom line on every level."
4mqAgCSDARvukJM9tIonZp,Greg Laurie Podcast,"Greg Laurie delivers compelling, practical insights on faith, culture, and current events—with an emphasis on the saving power of the gospel message. He is the founding pastor of Harvest Christian Fellowship, main speaker of the Harvest Crusades, and host of the daily program, A New Beginning. For over 40 years, Pastor Greg and Harvest Ministries have been committed to knowing God and making Him known. Learn more at https://harvest.org/."
1psvmApLSZHM8BHnM6DlwR,MHA Audios! (Male and NB Listeners ONLY) (READ DESC),"Heya! Its Tordtilla! (Nickname) This podcast is for all the males and NB cuties :) (WOMEN STAY OUT OF MALE AUDIOS ITS NOT FOR YOU, ITS MALE FOR A REASON!!) If you have a female name and if you’re not a female pls tell me you’re not one.  (most of the audios are male, will try to post nb) Girls, if i find you commenting on ANY male audios im blocking you, no exceptions. also vote the podcast low so it doesn't get deleted!! (Genderfluid and Transgender also welcome!) Girls are allowed to listen but only NB audios"
2a2URhT3m5IPhb9Xp8dNWo,Irish History Podcast,"From the Norman Invasion to the War of Independence, the Irish History Podcast brings you on a journey through the most fascinating stories in Ireland's past. Whether it’s the siege of Dublin in 1171 or gun battles in the 1920s, the podcast vividly recreates a sense of time and place. Each episode is meticulously researched creating character driven narratives that are engaging and accessible for all.Since the first episode was released back in 2010, the podcast has covered scores of fascinating stories. Major multipart series have covered the Great Hunger, the Norman Invasion and Irish involvement in the Spanish Civil War. If you are looking for stand alone shows there are also hundreds of podcasts covering topics from medieval sex magic to Irish connections in the Jack the Ripper murders!Why not start with 'A Very Irish Murder in Cincinnati' an episode from February 2019. Its an enthralling story - you wont be disappointed!  Become a member at https://plus.acast.com/s/irishhistory.   Hosted on Acast. See acast.com/privacy for more information."
1aXFxpK6Bp2Lkky2sU74x3,De Ongelooflijke Podcast,Podcast over de relevantie van het geloof in een steeds ongeloviger Nederland. Journalist David Boogerd en theoloog Stefan Paas voeren verdiepende gesprekken met spraakmakende gasten.  📱 Volg @DeOngelooflijke ook op Instagram (http://www.instagram.com/deongelooflijke/)
5IWS8rljMbdaK0cUUxNIau,Omdenken Podcast,"In de Omdenken Podcast luister je mee met de openhartige gesprekken die Berthold Gunster voert met mensen over hun problemen. Hoe kunnen ze hun probleem laten verdwijnen? Of zelfs omdenken? ✨ Wist je dat deze podcast ook in het Engels bestaat? Zoek op 'Flip Thinking Podcast in je favo podcast-app!✨Berthold Gunster is de grondlegger van het Omdenken en schreef 13 boeken over het gedachtegoed. Berthold en zijn team spelen daarnaast ook de theatershow 'Zoals verwacht loopt alles anders', geven zakelijke trainingen en maken jaarlijks de Omdenken scheurkalender. Wil je meer Omdenken? Op social media delen we dagelijks quotes en mooie Omdenkverhalen. Wil je iets met ons delen? Mail naar podcast@omdenken.nl of kijk op www.omdenken.nl."
0D05SVFy2QUsLzsDYloo3R,"Ada ""Mereka"" di Sekitar Kita","Dari cerita legenda yang seram hingga cerita mistis misterius, kami bercerita di sini untuk membahas fenomena mistis. Gabung dengan Anna Olive dan Mizter Popo membahas cerita-cerita menakutkan dan mencari mana yang nyata dan mana yang palsu. Hosted on Acast. See acast.com/privacy for more information."
3YDCK9Se7CD9QbbgLB7Lxm,RENUNGAN KRISTEN- DAILY ,"Sebuah Renungan Harian Kristen, yang berdasarkan atas kebenaran dan firman Tuhan, untuk memberkati dan menguatkan sodara, di tengah-tengah hidup dunia yang tidak pasti Support this podcast: https://podcasters.spotify.com/pod/show/vina-sigiro/support"
5ckkTpQUapVeruzDjb42Iz,Ehrenwort - Ein Podcast über Skandale,"Falscher Doktortitel, gekaufte WM oder Krach im Königshaus: Bei Ehrenwort – Ein Podcast über Skandale geht es um die großen und kleinen Affären aus Politik, Popkultur und Zeitgeschehen. Ein bisschen wie True Crime, nur ohne Crime. Meistens jedenfalls. Jeden zweiten Sonntag überall dort, wo es Podcasts gibt. Schreibt uns: info@ehrenwort-podcast.deUnd folgt uns auf Instagram: @ehrenwortpodcast Alle Infos und aktuelle Angebote unserer Werbepartner gibt’s hier: linktr.ee/ehrenwort Artwork von Amadeus Fronk  Jetzt Acast+ Mitglied werden und Ehrenwort 100% werbefrei hören https://plus.acast.com/s/ehrenwort-ein-podcast-uber-skandale.   Hosted on Acast. See acast.com/privacy for more information."
39fUHFhPDJjUZlKtlXG5up,haikyuu x 𝓯𝓻𝓮𝓪𝓴𝔂👅 listener (includes other 𝓯𝓻𝓮𝓪𝓴𝔂👅audios) AUDIOS BELONG TO YAGAMI YATO,"!!PLEASE DONT RATE THE PODCAST TOO HIGH!!  so erm!! my podcast got deleted 2 times! but i never quit so im just gonna keep coming back and spotify cant stop me muahaha! same schedule as back then, posting every 3-4 days! hope you guys find me again :3     discord server: https://discord.com/invite/QZnhSTEZ c.ai acc: karooolinaa"
07JUTsDp2cKHUX3ER0HSSA,Podcast Cerita Anak,Salah satu cara mendidik anak ialah dengan menceritakan sebuah cerita dengan pesan moral agar dapat menjadi pelajaran bagi anak. Podcast ini berisi kumpulan Cerita Anak yang cocok didengarkan sebagai pengantar tidur buah hati tercinta. Support this podcast: https://podcasters.spotify.com/pod/show/podcastceritaanak/support
4VTdTrz9bv7ci1TqBCgnj9,Potkes Cinta,"“Cinta... apalah arti sebuah cinta.” - Mandra.  Siniar romantika ini bisa kamu dengar dan resapi dengan seksama melalui aplikasi Spotify.  Dari yang tersayang, Denboi, Pandu, dan Dio."
0WEqNybNBwZPZTM1V1iG2i,Black Mango Podcast,"En este podcast trataremos diversos temas como viajes, temas interesantes sobre diferentes campos ayudados siempre de profesionales y por supuesto sobre nuestras experiencias en nuestras aventuras."
